Year,Quarter,NamedCost,COICOP,CDID,Source,Websource,ExpenditureValue,GroupTotal,Year_Quarter
2012,Q3,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,735000000.0,0,2012 Q3
2012,Q4,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,493000000.0,0,2012 Q4
2013,Q1,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,719000000.0,0,2013 Q1
2013,Q2,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,762000000.0,0,2013 Q2
2013,Q3,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,637000000.0,0,2013 Q3
2013,Q4,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,446000000.0,0,2013 Q4
2014,Q1,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,710000000.0,0,2014 Q1
2014,Q2,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,905000000.0,0,2014 Q2
2014,Q3,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,693000000.0,0,2014 Q3
2014,Q4,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,705000000.0,0,2014 Q4
2015,Q1,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,650000000.0,0,2015 Q1
2015,Q2,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,792000000.0,0,2015 Q2
2015,Q3,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,536000000.0,0,2015 Q3
2015,Q4,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,736000000.0,0,2015 Q4
2016,Q1,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,906000000.0,0,2016 Q1
2016,Q2,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,1043000000.0,0,2016 Q2
2016,Q3,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,833000000.0,0,2016 Q3
2016,Q4,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,652000000.0,0,2016 Q4
2017,Q1,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,527000000.0,0,2017 Q1
2017,Q2,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,1163000000.0,0,2017 Q2
2017,Q3,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,981000000.0,0,2017 Q3
2017,Q4,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,1001000000.0,0,2017 Q4
2018,Q1,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,820000000.0,0,2018 Q1
2018,Q2,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,1147000000.0,0,2018 Q2
2018,Q3,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,794000000.0,0,2018 Q3
2018,Q4,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,1129000000.0,0,2018 Q4
2019,Q1,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,837000000.0,0,2019 Q1
2019,Q2,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,848000000.0,0,2019 Q2
2019,Q3,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,654000000.0,0,2019 Q3
2019,Q4,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,797000000.0,0,2019 Q4
2020,Q1,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,732000000.0,0,2020 Q1
2020,Q2,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,1212000000.0,0,2020 Q2
2020,Q3,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,1013000000.0,0,2020 Q3
2020,Q4,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,1056000000.0,0,2020 Q4
2021,Q1,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,963000000.0,0,2021 Q1
2021,Q2,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,856000000.0,0,2021 Q2
2021,Q3,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,723000000.0,0,2021 Q3
2021,Q4,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,609000000.0,0,2021 Q4
2022,Q1,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,709000000.0,0,2022 Q1
2022,Q2,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,594000000.0,0,2022 Q2
2022,Q3,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,633000000.0,0,2022 Q3
2022,Q4,Insuranceconnectedwithtransport,12.5.4,ADXZ,12CN,https://www.ons.gov.uk/search?q=ADXZ,721000000.0,0,2022 Q4
1997,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,374000000.0,0,1997 Q1
1997,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,400000000.0,0,1997 Q2
1997,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,365000000.0,0,1997 Q3
1997,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,317000000.0,0,1997 Q4
1998,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,364000000.0,0,1998 Q1
1998,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,368000000.0,0,1998 Q2
1998,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,316000000.0,0,1998 Q3
1998,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,240000000.0,0,1998 Q4
1999,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,348000000.0,0,1999 Q1
1999,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,342000000.0,0,1999 Q2
1999,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,318000000.0,0,1999 Q3
1999,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,341000000.0,0,1999 Q4
2000,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,345000000.0,0,2000 Q1
2000,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,326000000.0,0,2000 Q2
2000,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,268000000.0,0,2000 Q3
2000,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,143000000.0,0,2000 Q4
2001,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,253000000.0,0,2001 Q1
2001,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,526000000.0,0,2001 Q2
2001,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,706000000.0,0,2001 Q3
2001,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,465000000.0,0,2001 Q4
2002,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,442000000.0,0,2002 Q1
2002,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,542000000.0,0,2002 Q2
2002,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,606000000.0,0,2002 Q3
2002,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,642000000.0,0,2002 Q4
2003,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,522000000.0,0,2003 Q1
2003,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,654000000.0,0,2003 Q2
2003,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,704000000.0,0,2003 Q3
2003,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,626000000.0,0,2003 Q4
2004,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,580000000.0,0,2004 Q1
2004,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,735000000.0,0,2004 Q2
2004,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,790000000.0,0,2004 Q3
2004,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,622000000.0,0,2004 Q4
2005,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,773000000.0,0,2005 Q1
2005,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,975000000.0,0,2005 Q2
2005,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,677000000.0,0,2005 Q3
2005,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,684000000.0,0,2005 Q4
2006,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,412000000.0,0,2006 Q1
2006,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,455000000.0,0,2006 Q2
2006,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,327000000.0,0,2006 Q3
2006,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,365000000.0,0,2006 Q4
2007,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,494000000.0,0,2007 Q1
2007,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,834000000.0,0,2007 Q2
2007,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,752000000.0,0,2007 Q3
2007,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,751000000.0,0,2007 Q4
2008,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,817000000.0,0,2008 Q1
2008,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,700000000.0,0,2008 Q2
2008,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,710000000.0,0,2008 Q3
2008,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,624000000.0,0,2008 Q4
2009,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,579000000.0,0,2009 Q1
2009,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,723000000.0,0,2009 Q2
2009,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,652000000.0,0,2009 Q3
2009,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,530000000.0,0,2009 Q4
2010,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,524000000.0,0,2010 Q1
2010,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,666000000.0,0,2010 Q2
2010,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,626000000.0,0,2010 Q3
2010,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,555000000.0,0,2010 Q4
2011,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,693000000.0,0,2011 Q1
2011,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,932000000.0,0,2011 Q2
2011,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,804000000.0,0,2011 Q3
2011,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,760000000.0,0,2011 Q4
2012,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,820000000.0,0,2012 Q1
2012,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,959000000.0,0,2012 Q2
2012,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,841000000.0,0,2012 Q3
2012,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,740000000.0,0,2012 Q4
2013,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,805000000.0,0,2013 Q1
2013,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,825000000.0,0,2013 Q2
2013,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,752000000.0,0,2013 Q3
2013,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,662000000.0,0,2013 Q4
2014,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,879000000.0,0,2014 Q1
2014,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,990000000.0,0,2014 Q2
2014,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,852000000.0,0,2014 Q3
2014,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,857000000.0,0,2014 Q4
2015,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,792000000.0,0,2015 Q1
2015,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,847000000.0,0,2015 Q2
2015,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,703000000.0,0,2015 Q3
2015,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,835000000.0,0,2015 Q4
2016,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,748000000.0,0,2016 Q1
2016,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,662000000.0,0,2016 Q2
2016,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,762000000.0,0,2016 Q3
2016,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,616000000.0,0,2016 Q4
2017,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,568000000.0,0,2017 Q1
2017,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,783000000.0,0,2017 Q2
2017,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,649000000.0,0,2017 Q3
2017,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,770000000.0,0,2017 Q4
2018,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,624000000.0,0,2018 Q1
2018,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,729000000.0,0,2018 Q2
2018,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,569000000.0,0,2018 Q3
2018,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,724000000.0,0,2018 Q4
2019,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,635000000.0,0,2019 Q1
2019,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,649000000.0,0,2019 Q2
2019,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,551000000.0,0,2019 Q3
2019,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,581000000.0,0,2019 Q4
2020,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,541000000.0,0,2020 Q1
2020,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,164000000.0,0,2020 Q2
2020,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,314000000.0,0,2020 Q3
2020,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,265000000.0,0,2020 Q4
2021,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,607000000.0,0,2021 Q1
2021,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,636000000.0,0,2021 Q2
2021,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,631000000.0,0,2021 Q3
2021,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,664000000.0,0,2021 Q4
2022,Q1,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,407000000.0,0,2022 Q1
2022,Q2,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,980000000.0,0,2022 Q2
2022,Q3,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,587000000.0,0,2022 Q3
2022,Q4,Otherinsurance,12.5.5,ADYA,12CN,https://www.ons.gov.uk/search?q=ADYA,627000000.0,0,2022 Q4
1997,Q1,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,5165000000.0,0,1997 Q1
1997,Q2,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,5497000000.0,0,1997 Q2
1997,Q3,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,6034000000.0,0,1997 Q3
1997,Q4,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,6225000000.0,0,1997 Q4
1998,Q1,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,6430000000.0,0,1998 Q1
1998,Q2,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,6693000000.0,0,1998 Q2
1998,Q3,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,7068000000.0,0,1998 Q3
1998,Q4,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,6791000000.0,0,1998 Q4
1999,Q1,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,7989000000.0,0,1999 Q1
1999,Q2,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,7346000000.0,0,1999 Q2
1999,Q3,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,6175000000.0,0,1999 Q3
1999,Q4,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,7050000000.0,0,1999 Q4
2000,Q1,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,8509000000.0,0,2000 Q1
2000,Q2,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,8455000000.0,0,2000 Q2
2000,Q3,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,8131000000.0,0,2000 Q3
2000,Q4,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,7038000000.0,0,2000 Q4
2001,Q1,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,8140000000.0,0,2001 Q1
2001,Q2,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,7430000000.0,0,2001 Q2
2001,Q3,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,7451000000.0,0,2001 Q3
2001,Q4,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,6523000000.0,0,2001 Q4
2002,Q1,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,7568000000.0,0,2002 Q1
2002,Q2,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,7756000000.0,0,2002 Q2
2002,Q3,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,8107000000.0,0,2002 Q3
2002,Q4,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,8255000000.0,0,2002 Q4
2003,Q1,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,8107000000.0,0,2003 Q1
2003,Q2,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,8357000000.0,0,2003 Q2
2003,Q3,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,8744000000.0,0,2003 Q3
2003,Q4,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,9640000000.0,0,2003 Q4
2004,Q1,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,9142000000.0,0,2004 Q1
2004,Q2,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,10082000000.0,0,2004 Q2
2004,Q3,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,10697000000.0,0,2004 Q3
2004,Q4,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,10444000000.0,0,2004 Q4
2005,Q1,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,10808000000.0,0,2005 Q1
2005,Q2,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,10818000000.0,0,2005 Q2
2005,Q3,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,11028000000.0,0,2005 Q3
2005,Q4,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,11120000000.0,0,2005 Q4
2006,Q1,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,11456000000.0,0,2006 Q1
2006,Q2,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,11616000000.0,0,2006 Q2
2006,Q3,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,12553000000.0,0,2006 Q3
2006,Q4,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,12845000000.0,0,2006 Q4
2007,Q1,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,12069000000.0,0,2007 Q1
2007,Q2,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,12442000000.0,0,2007 Q2
2007,Q3,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,13449000000.0,0,2007 Q3
2007,Q4,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,12465000000.0,0,2007 Q4
2008,Q1,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,13879000000.0,0,2008 Q1
2008,Q2,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,13713000000.0,0,2008 Q2
2008,Q3,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,13571000000.0,0,2008 Q3
2008,Q4,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,13949000000.0,0,2008 Q4
2009,Q1,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,11071000000.0,0,2009 Q1
2009,Q2,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,10182000000.0,0,2009 Q2
2009,Q3,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,9576000000.0,0,2009 Q3
2009,Q4,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,9367000000.0,0,2009 Q4
2010,Q1,Financialservicesnec_note7,12.6,ADIN,12CN,https://www.ons.gov.uk/search?q=ADIN,8668000000.0,0,2010 Q1
