Year,Quarter,NamedCost,COICOP,CDID,Source,Websource,ExpenditureValue,GroupTotal,Year_Quarter
2003,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,16370000000.0,0,2003 Q2
2003,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,15676000000.0,0,2003 Q3
2003,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,16707000000.0,0,2003 Q4
2004,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,16259000000.0,0,2004 Q1
2004,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,16337000000.0,0,2004 Q2
2004,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,15748000000.0,0,2004 Q3
2004,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,17618000000.0,0,2004 Q4
2005,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,16464000000.0,0,2005 Q1
2005,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,16792000000.0,0,2005 Q2
2005,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,16342000000.0,0,2005 Q3
2005,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,18013000000.0,0,2005 Q4
2006,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,16981000000.0,0,2006 Q1
2006,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,17321000000.0,0,2006 Q2
2006,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,17118000000.0,0,2006 Q3
2006,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,18589000000.0,0,2006 Q4
2007,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,17558000000.0,0,2007 Q1
2007,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,17915000000.0,0,2007 Q2
2007,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,18108000000.0,0,2007 Q3
2007,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,19586000000.0,0,2007 Q4
2008,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,18613000000.0,0,2008 Q1
2008,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,20051000000.0,0,2008 Q2
2008,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,19166000000.0,0,2008 Q3
2008,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,19798000000.0,0,2008 Q4
2009,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,19150000000.0,0,2009 Q1
2009,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,20410000000.0,0,2009 Q2
2009,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,19494000000.0,0,2009 Q3
2009,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,20782000000.0,0,2009 Q4
2010,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,18858000000.0,0,2010 Q1
2010,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,20850000000.0,0,2010 Q2
2010,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,20163000000.0,0,2010 Q3
2010,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,21255000000.0,0,2010 Q4
2011,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,21115000000.0,0,2011 Q1
2011,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,21396000000.0,0,2011 Q2
2011,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,21572000000.0,0,2011 Q3
2011,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,23032000000.0,0,2011 Q4
2012,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,21724000000.0,0,2012 Q1
2012,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,21872000000.0,0,2012 Q2
2012,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,21613000000.0,0,2012 Q3
2012,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,24302000000.0,0,2012 Q4
2013,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,22455000000.0,0,2013 Q1
2013,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,22735000000.0,0,2013 Q2
2013,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,23146000000.0,0,2013 Q3
2013,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,24205000000.0,0,2013 Q4
2014,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,23210000000.0,0,2014 Q1
2014,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,23290000000.0,0,2014 Q2
2014,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,23032000000.0,0,2014 Q3
2014,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,24268000000.0,0,2014 Q4
2015,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,22692000000.0,0,2015 Q1
2015,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,22718000000.0,0,2015 Q2
2015,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,22641000000.0,0,2015 Q3
2015,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,23824000000.0,0,2015 Q4
2016,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,23465000000.0,0,2016 Q1
2016,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,23952000000.0,0,2016 Q2
2016,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,24321000000.0,0,2016 Q3
2016,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,25737000000.0,0,2016 Q4
2017,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,24689000000.0,0,2017 Q1
2017,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,25841000000.0,0,2017 Q2
2017,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,25174000000.0,0,2017 Q3
2017,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,27190000000.0,0,2017 Q4
2018,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,26051000000.0,0,2018 Q1
2018,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,26136000000.0,0,2018 Q2
2018,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,26467000000.0,0,2018 Q3
2018,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,28276000000.0,0,2018 Q4
2019,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,26741000000.0,0,2019 Q1
2019,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,27194000000.0,0,2019 Q2
2019,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,27147000000.0,0,2019 Q3
2019,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,29243000000.0,0,2019 Q4
2020,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,29450000000.0,0,2020 Q1
2020,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,30490000000.0,0,2020 Q2
2020,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,29254000000.0,0,2020 Q3
2020,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,30897000000.0,0,2020 Q4
2021,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,30636000000.0,0,2021 Q1
2021,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,30473000000.0,0,2021 Q2
2021,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,29521000000.0,0,2021 Q3
2021,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,32012000000.0,0,2021 Q4
2022,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,29681000000.0,0,2022 Q1
2022,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,30963000000.0,0,2022 Q2
2022,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,31491000000.0,0,2022 Q3
2022,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,34602000000.0,0,2022 Q4
1997,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,11759000000.0,0,1997 Q1
1997,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,12106000000.0,0,1997 Q2
1997,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,11619000000.0,0,1997 Q3
1997,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,12729000000.0,0,1997 Q4
1998,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,11916000000.0,0,1998 Q1
1998,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,12550000000.0,0,1998 Q2
1998,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,12324000000.0,0,1998 Q3
1998,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,12882000000.0,0,1998 Q4
1999,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,12347000000.0,0,1999 Q1
1999,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,13274000000.0,0,1999 Q2
1999,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,12583000000.0,0,1999 Q3
1999,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,12562000000.0,0,1999 Q4
2000,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,12360000000.0,0,2000 Q1
2000,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,12551000000.0,0,2000 Q2
2000,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,12407000000.0,0,2000 Q3
2000,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,13224000000.0,0,2000 Q4
2001,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,12554000000.0,0,2001 Q1
2001,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,12880000000.0,0,2001 Q2
2001,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,12754000000.0,0,2001 Q3
2001,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,14028000000.0,0,2001 Q4
2002,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,12848000000.0,0,2002 Q1
2002,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,13085000000.0,0,2002 Q2
2002,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,12914000000.0,0,2002 Q3
2002,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,14675000000.0,0,2002 Q4
2003,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,13538000000.0,0,2003 Q1
2003,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,14475000000.0,0,2003 Q2
2003,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,13709000000.0,0,2003 Q3
2003,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,14905000000.0,0,2003 Q4
2004,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,14485000000.0,0,2004 Q1
2004,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,14396000000.0,0,2004 Q2
2004,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,13865000000.0,0,2004 Q3
2004,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,15670000000.0,0,2004 Q4
2005,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,14635000000.0,0,2005 Q1
2005,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,14745000000.0,0,2005 Q2
2005,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,14284000000.0,0,2005 Q3
2005,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,16050000000.0,0,2005 Q4
2006,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,15064000000.0,0,2006 Q1
2006,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,15269000000.0,0,2006 Q2
2006,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,14910000000.0,0,2006 Q3
2006,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,16580000000.0,0,2006 Q4
2007,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,15652000000.0,0,2007 Q1
2007,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,15732000000.0,0,2007 Q2
2007,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,15904000000.0,0,2007 Q3
2007,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,17530000000.0,0,2007 Q4
2008,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,16584000000.0,0,2008 Q1
2008,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,17741000000.0,0,2008 Q2
2008,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,16938000000.0,0,2008 Q3
2008,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,17745000000.0,0,2008 Q4
2009,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,17115000000.0,0,2009 Q1
2009,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,18051000000.0,0,2009 Q2
2009,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,17263000000.0,0,2009 Q3
2009,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,18575000000.0,0,2009 Q4
2010,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,16783000000.0,0,2010 Q1
2010,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,18458000000.0,0,2010 Q2
2010,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,17920000000.0,0,2010 Q3
2010,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,19109000000.0,0,2010 Q4
2011,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,18972000000.0,0,2011 Q1
2011,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,19114000000.0,0,2011 Q2
2011,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,19257000000.0,0,2011 Q3
2011,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,20682000000.0,0,2011 Q4
2012,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,19424000000.0,0,2012 Q1
2012,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,19409000000.0,0,2012 Q2
2012,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,19177000000.0,0,2012 Q3
2012,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,21784000000.0,0,2012 Q4
2013,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,20072000000.0,0,2013 Q1
2013,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,20381000000.0,0,2013 Q2
2013,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,20736000000.0,0,2013 Q3
2013,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,21776000000.0,0,2013 Q4
2014,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,20898000000.0,0,2014 Q1
2014,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,20958000000.0,0,2014 Q2
2014,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,20712000000.0,0,2014 Q3
2014,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,21866000000.0,0,2014 Q4
2015,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,20471000000.0,0,2015 Q1
2015,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,20404000000.0,0,2015 Q2
2015,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,20253000000.0,0,2015 Q3
2015,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,21410000000.0,0,2015 Q4
2016,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,21126000000.0,0,2016 Q1
2016,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,21603000000.0,0,2016 Q2
2016,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,21903000000.0,0,2016 Q3
2016,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,23288000000.0,0,2016 Q4
2017,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,22375000000.0,0,2017 Q1
2017,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,23397000000.0,0,2017 Q2
2017,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,22597000000.0,0,2017 Q3
2017,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,24635000000.0,0,2017 Q4
2018,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,23611000000.0,0,2018 Q1
2018,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,23554000000.0,0,2018 Q2
2018,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,23778000000.0,0,2018 Q3
2018,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,25615000000.0,0,2018 Q4
2019,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,24179000000.0,0,2019 Q1
2019,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,24451000000.0,0,2019 Q2
2019,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,24275000000.0,0,2019 Q3
2019,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,26459000000.0,0,2019 Q4
2020,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,26722000000.0,0,2020 Q1
2020,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,27361000000.0,0,2020 Q2
2020,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,26229000000.0,0,2020 Q3
2020,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,27960000000.0,0,2020 Q4
2021,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,27670000000.0,0,2021 Q1
2021,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,27273000000.0,0,2021 Q2
2021,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,26368000000.0,0,2021 Q3
2021,Q4,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,28807000000.0,0,2021 Q4
2022,Q1,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,26682000000.0,0,2022 Q1
2022,Q2,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,27739000000.0,0,2022 Q2
2022,Q3,Food,01.1,ABZW,01CN,https://www.ons.gov.uk/search?q=ABZW,28062000000.0,0,2022 Q3
